energy, R80,A,B,C
213.5,293.01,1.159E-06,-2.616E-03,5.704E+00

depth,sigma,idd
125.00,-1.26,80.21
126.00,-1.25,80.32
127.00,-1.24,80.41
128.00,-1.23,80.53
129.00,-1.22,80.63
130.00,-1.21,80.74
131.00,-1.20,80.87
132.00,-1.19,80.99
133.00,-1.18,81.09
134.00,-1.17,81.24
135.00,-1.16,81.37
136.00,-1.14,81.49
137.00,-1.13,81.60
138.00,-1.12,81.73
139.00,-1.11,81.84
140.00,-1.10,81.96
141.00,-1.09,82.08
142.00,-1.07,82.17
143.00,-1.06,82.31
144.00,-1.05,82.44
145.00,-1.03,82.56
146.00,-1.02,82.66
147.00,-1.01,82.82
148.00,-1.00,82.91
149.00,-0.98,83.01
150.00,-0.97,83.16
151.00,-0.96,83.20
152.00,-0.94,83.34
153.00,-0.93,83.48
154.00,-0.91,83.62
155.00,-0.90,83.72
156.00,-0.89,83.82
157.00,-0.87,83.94
158.00,-0.86,84.04
159.00,-0.84,84.15
160.00,-0.83,84.27
161.00,-0.81,84.39
162.00,-0.80,84.49
163.00,-0.78,84.62
164.00,-0.77,84.74
165.00,-0.75,84.84
166.00,-0.74,85.00
167.00,-0.72,85.12
168.00,-0.70,85.27
169.00,-0.69,85.38
170.00,-0.67,85.51
171.00,-0.66,85.68
172.00,-0.64,85.83
173.00,-0.62,85.96
174.00,-0.60,86.10
175.00,-0.59,86.25
176.00,-0.57,86.41
177.00,-0.55,86.56
178.00,-0.53,86.74
179.00,-0.52,86.90
180.00,-0.50,87.07
181.00,-0.48,87.24
182.00,-0.46,87.42
183.00,-0.45,87.61
184.00,-0.43,87.78
185.00,-0.41,87.95
186.00,-0.39,88.13
187.00,-0.37,88.31
188.00,-0.35,88.49
189.00,-0.33,88.70
190.00,-0.31,88.91
191.00,-0.29,89.09
192.00,-0.27,89.30
193.00,-0.25,89.51
194.00,-0.23,89.71
195.00,-0.21,89.89
196.00,-0.19,90.11
197.00,-0.17,90.35
198.00,-0.15,90.59
199.00,-0.13,90.81
200.00,-0.11,91.02
201.00,-0.09,91.24
202.00,-0.07,91.48
203.00,-0.05,91.71
204.00,-0.02,91.96
205.00,-0.00,92.20
206.00,0.02,92.46
207.00,0.04,92.73
208.00,0.06,93.00
209.00,0.09,93.27
210.00,0.11,93.53
211.00,0.13,93.80
212.00,0.15,94.08
213.00,0.18,94.38
214.00,0.20,94.71
215.00,0.22,95.02
216.00,0.25,95.33
217.00,0.27,95.66
218.00,0.30,95.98
219.00,0.32,96.31
220.00,0.34,96.68
221.00,0.37,97.03
222.00,0.39,97.39
223.00,0.42,97.76
224.00,0.44,98.13
225.00,0.47,98.49
226.00,0.49,98.89
227.00,0.52,99.27
228.00,0.54,99.69
229.00,0.57,100.11
230.00,0.59,100.53
231.00,0.62,100.93
232.00,0.65,101.38
233.00,0.67,101.83
234.00,0.70,102.31
235.00,0.73,102.79
236.00,0.75,103.29
237.00,0.78,103.83
238.00,0.81,104.39
239.00,0.84,104.98
240.00,0.86,105.56
241.00,0.89,106.18
242.00,0.92,106.84
243.00,0.95,107.49
244.00,0.98,108.17
245.00,1.01,108.89
246.00,1.04,109.66
247.00,1.06,110.43
248.00,1.09,111.20
249.00,1.12,112.03
250.00,1.15,112.87
251.00,1.18,113.72
252.00,1.22,114.60
253.00,1.25,115.52
254.00,1.28,116.48
255.00,1.31,117.50
256.00,1.34,118.53
257.00,1.37,119.63
258.00,1.40,120.80
259.00,1.43,122.00
260.00,1.47,123.26
261.00,1.50,124.60
262.00,1.53,126.00
263.00,1.56,127.46
264.00,1.60,129.06
265.00,1.63,130.70
266.00,1.67,132.43
267.00,1.70,134.28
268.00,1.73,136.27
269.00,1.77,138.36
270.00,1.81,140.58
271.00,1.84,142.95
272.00,1.88,145.50
273.00,1.91,148.23
274.00,1.95,151.23
275.00,1.99,154.54
276.00,2.03,158.16
277.00,2.07,162.21
278.00,2.11,166.77
279.00,2.15,171.87
280.00,2.19,177.62
281.00,2.23,184.21
282.00,2.27,191.82
283.00,2.32,200.74
284.00,2.37,211.28
285.00,2.41,223.63
286.00,2.45,237.81
287.00,2.48,252.96
288.00,2.50,267.43
289.00,2.51,278.04
290.00,2.50,280.94
291.00,2.49,272.74
292.00,2.46,251.40
293.00,2.43,218.18
294.00,2.40,176.92
295.00,2.37,133.35
296.00,2.34,93.07
297.00,2.31,60.00
298.00,2.28,35.64
299.00,3.00,19.49
300.00,3.00,9.79
301.00,3.00,4.52
302.00,3.00,1.93
303.00,3.00,0.76
304.00,3.00,0.27
305.00,3.00,0.09
306.00,3.00,0.03
307.00,3.00,0.01
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
